date,site,plot,treatment,sp,ID,height.cm,tillers,basal_circ.cm,infec,leaves_tot,leaves_infec,Bp_spots_Ev,seeds_observed,field_notes
20180704,D3,1,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,1,fungicide,Ev,A,70.2,26,11.7,1,6,6,0,NA,
20180704,D3,2,fungicide,Mv,1,63.5,29,NA,1,6,1,NA,NA,
20180704,D3,2,fungicide,Mv,2,38.4,6,NA,1,7,1,NA,NA,
20180704,D3,2,fungicide,Mv,3,31.1,25,NA,0,5,0,NA,NA,
20180704,D3,2,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,2,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,2,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,2,fungicide,Ev,A,54.8,25,7.9,1,5,3,0,1,
20180704,D3,3,fungicide,Mv,1,22.3,21,NA,1,4,1,NA,NA,
20180704,D3,3,fungicide,Mv,2,35.7,25,NA,0,4,0,NA,NA,
20180704,D3,3,fungicide,Mv,3,44.5,26,NA,1,6,1,NA,NA,
20180704,D3,3,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,3,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,3,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,3,fungicide,Ev,A,59.6,13,9.6,1,3,1,0,NA,
20180704,D3,4,fungicide,Mv,1,29.8,28,NA,1,5,2,NA,NA,
20180704,D3,4,fungicide,Mv,2,43.5,51,NA,1,5,2,NA,NA,
20180704,D3,4,fungicide,Mv,3,32.5,91,NA,0,2,0,NA,NA,
20180704,D3,4,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,4,fungicide,Ev,2,25.8,9,5.1,1,3,3,0,0,
20180704,D3,4,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,4,fungicide,Ev,A,66.6,29,9.5,1,7,4,0,NA,
20180704,D3,5,fungicide,Mv,1,28.5,63,NA,0,3,0,NA,NA,
20180704,D3,5,fungicide,Mv,2,32,62,NA,0,4,0,NA,NA,
20180704,D3,5,fungicide,Mv,3,29.3,29,NA,1,4,1,NA,NA,
20180704,D3,5,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,5,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,5,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,5,fungicide,Ev,A,58.9,14,16.9,1,5,3,0,NA,
20180704,D3,6,fungicide,Mv,1,30.3,4,NA,0,5,0,NA,NA,
20180704,D3,6,fungicide,Mv,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,6,fungicide,Mv,3,36.8,15,NA,1,2,1,NA,NA,
20180704,D3,6,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,6,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,6,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,6,fungicide,Ev,A,52.6,32,14,1,4,2,0,NA,
20180704,D3,7,fungicide,Mv,1,23.9,11,NA,0,3,0,NA,NA,
20180704,D3,7,fungicide,Mv,2,56.6,43,NA,1,6,2,NA,NA,
20180704,D3,7,fungicide,Mv,3,54.3,21,NA,1,8,2,NA,NA,
20180704,D3,7,fungicide,Ev,1,8.4,2,2.4,0,3,0,0,0,
20180704,D3,7,fungicide,Ev,2,36.5,3,3.1,1,4,4,0,1,
20180704,D3,7,fungicide,Ev,3,19.4,2,2.4,1,3,3,0,0,
20180704,D3,7,fungicide,Ev,A,76.2,26,19.6,1,6,5,0,1,
20180704,D3,8,fungicide,Mv,1,44.5,7,NA,1,6,3,NA,NA,
20180704,D3,8,fungicide,Mv,2,35.6,25,NA,1,5,1,NA,NA,
20180704,D3,8,fungicide,Mv,3,54.2,31,NA,1,7,1,NA,NA,
20180704,D3,8,fungicide,Ev,1,25.4,1,2.4,1,3,1,0,0,
20180704,D3,8,fungicide,Ev,2,8,1,2.4,0,2,0,0,0,
20180704,D3,8,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,8,fungicide,Ev,A,61.6,4,3.9,1,4,4,0,1,
20180704,D3,9,fungicide,Mv,1,65.9,24,NA,0,7,0,NA,NA,
20180704,D3,9,fungicide,Mv,2,79,70,NA,1,4,1,NA,NA,
20180704,D3,9,fungicide,Mv,3,42,21,NA,1,4,1,NA,NA,
20180704,D3,9,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,9,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,9,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,9,fungicide,Ev,A,63.6,33,13.4,1,6,2,0,1,
20180704,D3,10,fungicide,Mv,1,69.4,31,NA,1,5,1,NA,NA,
20180704,D3,10,fungicide,Mv,2,70.1,30,NA,1,6,2,NA,NA,
20180704,D3,10,fungicide,Mv,3,61.2,62,NA,1,5,1,NA,NA,
20180704,D3,10,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,10,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,10,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,10,fungicide,Ev,A,54.1,21,12.8,1,2,1,0,NA,
20180704,D3,1,water,Mv,1,68.5,27,NA,1,3,1,NA,NA,
20180704,D3,1,water,Mv,2,64.6,32,NA,1,6,2,NA,NA,
20180704,D3,1,water,Mv,3,38.9,36,NA,1,7,1,NA,NA,
20180704,D3,1,water,Ev,1,14.4,3,3.1,1,3,1,0,0,
20180704,D3,1,water,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,1,water,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,1,water,Ev,A,47.6,11,10.7,1,5,1,0,NA,
20180704,D3,2,water,Mv,1,35.5,4,NA,1,6,5,NA,NA,
20180704,D3,2,water,Mv,2,22,8,NA,1,6,2,NA,NA,
20180704,D3,2,water,Mv,3,80.1,26,NA,1,7,2,NA,NA,
20180704,D3,2,water,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,2,water,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,2,water,Ev,3,21.5,1,2,1,4,1,0,1,
20180704,D3,2,water,Ev,A,64.6,26,12.5,1,6,5,0,NA,
20180704,D3,3,water,Mv,1,80.1,52,NA,1,6,3,NA,NA,
20180704,D3,3,water,Mv,2,88.3,29,NA,1,4,2,NA,NA,
20180704,D3,3,water,Mv,3,74.7,31,NA,1,5,3,NA,NA,
20180704,D3,3,water,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,3,water,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,3,water,Ev,3,46,6,8,1,3,1,0,0,
20180704,D3,3,water,Ev,A,82.8,31,15.5,1,4,4,0,1,
20180704,D3,4,water,Mv,1,91.9,25,NA,1,8,2,NA,NA,
20180704,D3,4,water,Mv,2,85,17,NA,1,8,2,NA,NA,
20180704,D3,4,water,Mv,3,92.1,5,NA,1,6,2,NA,NA,
20180704,D3,4,water,Ev,1,27,2,2.4,0,3,0,0,0,
20180704,D3,4,water,Ev,2,15.1,3,2.4,1,1,1,0,0,
20180704,D3,4,water,Ev,3,17.1,2,2.4,0,2,0,0,0,
20180704,D3,4,water,Ev,A,32.4,7,6.1,1,1,1,0,NA,
20180704,D3,5,water,Mv,1,50.9,11,NA,1,7,5,NA,NA,
20180704,D3,5,water,Mv,2,22.2,20,NA,1,6,4,NA,NA,
20180704,D3,5,water,Mv,3,47,11,NA,1,4,1,NA,NA,
20180704,D3,5,water,Ev,1,32.4,6,3.5,1,2,2,0,0,
20180704,D3,5,water,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,5,water,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,5,water,Ev,A,69.9,24,13,1,6,2,,NA,
20180704,D3,6,water,Mv,1,45.6,8,NA,1,5,1,NA,NA,
20180704,D3,6,water,Mv,2,60.2,11,NA,1,6,1,NA,NA,
20180704,D3,6,water,Mv,3,41.8,25,NA,1,4,1,NA,NA,
20180704,D3,6,water,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,6,water,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,6,water,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,6,water,Ev,A,66.5,30,14.5,1,5,3,1,1,
20180704,D3,7,water,Mv,1,49.8,27,NA,1,8,1,NA,NA,
20180704,D3,7,water,Mv,2,35,12,NA,1,8,4,NA,NA,
20180704,D3,7,water,Mv,3,61.6,24,NA,1,5,2,NA,NA,
20180704,D3,7,water,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,7,water,Ev,2,7.9,1,2.4,0,1,0,0,0,
20180704,D3,7,water,Ev,3,23.5,1,2.4,0,1,0,0,0,
20180704,D3,7,water,Ev,A,55.8,9,7.1,1,4,4,0,NA,
20180704,D3,8,water,Mv,1,53.5,50,NA,1,6,1,NA,NA,
20180704,D3,8,water,Mv,2,73.4,39,NA,0,7,0,NA,NA,
20180704,D3,8,water,Mv,3,67.1,18,NA,1,6,1,NA,NA,
20180704,D3,8,water,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,8,water,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,8,water,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,8,water,Ev,A,28.5,3,3.4,NA,NA,NA,NA,1,forgot to collect infection information
20180704,D3,9,water,Mv,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,9,water,Mv,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,9,water,Mv,3,47.8,25,NA,1,6,1,NA,NA,
20180704,D3,9,water,Ev,1,7.5,1,2.4,0,0,0,0,0,
20180704,D3,9,water,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,9,water,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D3,9,water,Ev,A,60.6,8,4.9,1,6,4,0,NA,
20180704,D3,10,water,Mv,1,45.6,31,NA,1,6,2,NA,NA,
20180704,D3,10,water,Mv,2,25.8,2,NA,0,3,0,NA,NA,
20180704,D3,10,water,Mv,3,20.7,10,NA,1,3,1,NA,NA,
20180704,D3,10,water,Ev,1,25.5,1,2.4,1,1,1,0,0,
20180704,D3,10,water,Ev,2,42.4,2,3.2,1,2,2,0,1,
20180704,D3,10,water,Ev,3,27.4,1,2.4,1,3,2,0,1,
20180704,D3,10,water,Ev,A,54.8,5,3.6,1,5,2,0,NA,
20180704,D4,1,fungicide,Mv,1,47.5,17,NA,0,4,0,NA,NA,
20180704,D4,1,fungicide,Mv,2,39.7,32,NA,0,5,0,NA,NA,
20180704,D4,1,fungicide,Mv,3,40,40,NA,0,4,0,NA,NA,
20180704,D4,1,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,1,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,1,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,1,fungicide,Ev,A,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,2,fungicide,Mv,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,2,fungicide,Mv,2,60.3,11,NA,1,9,1,NA,NA,
20180704,D4,2,fungicide,Mv,3,31.5,18,NA,0,4,0,NA,NA,
20180704,D4,2,fungicide,Ev,1,40.2,4,5.1,1,6,4,0,0,
20180704,D4,2,fungicide,Ev,2,43,2,2.7,1,5,4,0,0,
20180704,D4,2,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,2,fungicide,Ev,A,52.9,8,9.5,1,6,1,0,NA,
20180704,D4,3,fungicide,Mv,1,73.2,30,NA,1,5,1,NA,NA,
20180704,D4,3,fungicide,Mv,2,63.3,24,NA,1,3,1,NA,NA,
20180704,D4,3,fungicide,Mv,3,50.6,14,NA,1,6,1,NA,NA,
20180704,D4,3,fungicide,Ev,1,34.1,9,5.3,1,4,1,0,0,
20180704,D4,3,fungicide,Ev,2,20.1,5,6.4,1,1,1,0,0,
20180704,D4,3,fungicide,Ev,3,27,4,3.1,0,1,0,0,0,
20180704,D4,3,fungicide,Ev,A,75.8,16,11.3,1,6,1,0,NA,
20180704,D4,4,fungicide,Mv,1,24.1,39,NA,0,3,0,NA,NA,
20180704,D4,4,fungicide,Mv,2,63,38,NA,0,5,0,NA,NA,
20180704,D4,4,fungicide,Mv,3,70,15,NA,0,4,0,NA,NA,
20180704,D4,4,fungicide,Ev,1,20.1,9,NA,1,1,1,0,0,forgot to measure basal circumference
20180704,D4,4,fungicide,Ev,2,22.5,3,NA,1,2,1,0,0,forgot to measure basal circumference
20180704,D4,4,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,4,fungicide,Ev,A,78.6,11,NA,0,6,3,0,NA,forgot to measure basal circumference
20180704,D4,5,fungicide,Mv,1,37.8,29,NA,0,4,0,NA,NA,
20180704,D4,5,fungicide,Mv,2,41.1,41,NA,0,5,0,NA,NA,
20180704,D4,5,fungicide,Mv,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,5,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,5,fungicide,Ev,2,16.6,9,5.7,1,3,1,0,0,
20180704,D4,5,fungicide,Ev,3,25.1,4,5.5,1,2,1,0,0,
20180704,D4,5,fungicide,Ev,A,72.4,15,7.8,1,5,3,0,NA,
20180704,D4,6,fungicide,Mv,1,46.9,39,NA,0,4,0,NA,NA,
20180704,D4,6,fungicide,Mv,2,65.6,18,NA,1,6,1,NA,NA,
20180704,D4,6,fungicide,Mv,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,6,fungicide,Ev,1,4,1,2.4,0,0,0,0,0,
20180704,D4,6,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,6,fungicide,Ev,3,34,2,3.5,1,4,3,0,1,
20180704,D4,6,fungicide,Ev,A,65.5,24,9.9,1,7,3,0,NA,
20180704,D4,7,fungicide,Mv,1,56.3,35,NA,1,6,1,NA,NA,
20180704,D4,7,fungicide,Mv,2,40.5,10,NA,0,5,0,NA,NA,
20180704,D4,7,fungicide,Mv,3,52.5,48,NA,1,5,1,NA,NA,
20180704,D4,7,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,7,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,7,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,7,fungicide,Ev,A,61.3,25,13.9,1,3,1,0,NA,
20180704,D4,8,fungicide,Mv,1,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,8,fungicide,Mv,2,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,8,fungicide,Mv,3,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,8,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,8,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,8,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,8,fungicide,Ev,A,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,9,fungicide,Mv,1,64.5,28,NA,0,6,0,NA,NA,
20180704,D4,9,fungicide,Mv,2,56.6,6,NA,0,7,0,NA,NA,
20180704,D4,9,fungicide,Mv,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,9,fungicide,Ev,1,27.6,3,2.9,1,3,3,0,0,
20180704,D4,9,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,9,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,9,fungicide,Ev,A,71.2,7,9,1,8,4,0,NA,
20180704,D4,10,fungicide,Mv,1,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,10,fungicide,Mv,2,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,10,fungicide,Mv,3,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,10,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,10,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,10,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,10,fungicide,Ev,A,NA,NA,NA,NA,NA,NA,NA,NA,tree fell on plot
20180704,D4,1,water,Mv,1,57.5,22,NA,1,4,1,NA,NA,
20180704,D4,1,water,Mv,2,50.2,46,NA,0,3,0,NA,NA,
20180704,D4,1,water,Mv,3,46,14,NA,1,5,1,NA,NA,
20180704,D4,1,water,Ev,1,18.5,4,3.4,1,2,1,0,0,
20180704,D4,1,water,Ev,2,42.4,4,5.2,1,6,2,0,0,
20180704,D4,1,water,Ev,3,23.3,5,3.2,1,3,1,0,0,
20180704,D4,1,water,Ev,A,55,9,9.2,1,6,1,0,NA,
20180704,D4,2,water,Mv,1,57.3,19,NA,1,4,1,NA,NA,
20180704,D4,2,water,Mv,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,2,water,Mv,3,48.7,18,NA,1,6,1,NA,NA,
20180704,D4,2,water,Ev,1,48.7,7,6.6,1,3,1,0,1,
20180704,D4,2,water,Ev,2,46.1,5,5.3,1,4,2,0,1,
20180704,D4,2,water,Ev,3,48.6,6,8.7,0,4,0,0,1,
20180704,D4,2,water,Ev,A,88.6,19,12.3,1,6,2,0,NA,
20180704,D4,3,water,Mv,1,79.1,40,NA,1,5,1,NA,NA,
20180704,D4,3,water,Mv,2,69.5,26,NA,1,8,2,NA,NA,
20180704,D4,3,water,Mv,3,79.5,33,NA,1,5,1,NA,NA,
20180704,D4,3,water,Ev,1,64.2,4,5.2,1,6,2,0,1,
20180704,D4,3,water,Ev,2,34.3,4,4.8,1,3,1,0,0,
20180704,D4,3,water,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,3,water,Ev,A,81.1,9,9.4,1,4,4,,NA,
20180704,D4,4,water,Mv,1,61.6,11,NA,1,6,2,NA,NA,
20180704,D4,4,water,Mv,2,75.6,23,NA,1,9,1,NA,NA,
20180704,D4,4,water,Mv,3,75.5,14,NA,1,7,2,NA,NA,
20180704,D4,4,water,Ev,1,17.1,2,2.5,1,2,2,0,0,
20180704,D4,4,water,Ev,2,10.1,1,2.4,0,1,0,0,0,
20180704,D4,4,water,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,4,water,Ev,A,43.1,4,6.5,1,4,1,0,NA,
20180704,D4,5,water,Mv,1,69.5,14,NA,0,5,0,NA,NA,
20180704,D4,5,water,Mv,2,63.5,15,NA,0,8,0,NA,NA,
20180704,D4,5,water,Mv,3,73.4,25,NA,0,6,0,NA,NA,
20180704,D4,5,water,Ev,1,22.5,2,4.6,1,1,1,0,0,
20180704,D4,5,water,Ev,2,9.5,1,2.4,0,1,0,0,0,
20180704,D4,5,water,Ev,3,26.6,1,4,1,5,3,0,0,
20180704,D4,5,water,Ev,A,99.2,10,8.8,1,7,3,0,NA,
20180704,D4,6,water,Mv,1,48.7,31,NA,0,5,0,NA,NA,
20180704,D4,6,water,Mv,2,70.9,28,NA,1,5,1,NA,NA,
20180704,D4,6,water,Mv,3,84.7,23,NA,1,8,1,NA,NA,
20180704,D4,6,water,Ev,1,54.8,4,3.5,1,5,2,0,1,
20180704,D4,6,water,Ev,2,53.9,9,5.7,1,8,1,0,0,
20180704,D4,6,water,Ev,3,61,5,6.1,1,8,4,0,1,
20180704,D4,6,water,Ev,A,67.4,18,12.9,1,5,1,0,NA,
20180704,D4,7,water,Mv,1,71.4,17,NA,1,8,1,NA,NA,
20180704,D4,7,water,Mv,2,66,36,NA,1,7,1,NA,NA,
20180704,D4,7,water,Mv,3,75.4,26,NA,1,6,1,NA,NA,
20180704,D4,7,water,Ev,1,30.9,5,3.6,1,6,1,1,1,
20180704,D4,7,water,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,7,water,Ev,3,30.8,5,5.1,1,5,2,0,1,
20180704,D4,7,water,Ev,A,74.6,17,15.4,1,3,2,0,NA,
20180704,D4,8,water,Mv,1,44.9,18,NA,1,7,1,NA,NA,
20180704,D4,8,water,Mv,2,50.4,19,NA,1,6,1,NA,NA,
20180704,D4,8,water,Mv,3,54.1,25,NA,1,6,1,NA,NA,
20180704,D4,8,water,Ev,1,35.2,3,4.4,1,3,2,0,1,
20180704,D4,8,water,Ev,2,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,8,water,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,8,water,Ev,A,95.4,14,12.1,1,7,4,0,NA,
20180704,D4,9,water,Mv,1,65.3,56,NA,1,8,1,NA,NA,
20180704,D4,9,water,Mv,2,67.6,20,NA,1,8,1,NA,NA,
20180704,D4,9,water,Mv,3,66.2,26,NA,1,2,1,NA,NA,
20180704,D4,9,water,Ev,1,36.9,2,2.4,1,3,1,0,0,
20180704,D4,9,water,Ev,2,49.7,5,4.9,1,6,2,0,1,
20180704,D4,9,water,Ev,3,NA,NA,NA,NA,NA,NA,NA,NA,dead
20180704,D4,9,water,Ev,A,64.7,6,4.5,1,6,2,0,NA,
20180704,D4,10,water,Mv,1,61.6,40,NA,1,5,1,NA,NA,
20180704,D4,10,water,Mv,2,74.2,51,NA,1,2,1,NA,NA,
20180704,D4,10,water,Mv,3,56.4,34,NA,1,6,1,NA,NA,
20180704,D4,10,water,Ev,1,36.4,4,8.7,1,3,3,0,1,
20180704,D4,10,water,Ev,2,39.6,5,4.5,1,4,4,0,1,
20180704,D4,10,water,Ev,3,27.4,2,6,1,1,1,0,1,
20180704,D4,10,water,Ev,A,67.4,13,10.5,1,4,4,0,NA,
