date,site,plot,treatment,sp,ID,height.cm,tillers,basal_circ.cm,infec,leaves_tot,leaves_infec,field_notes
20180605,D3,1,fungicide,Ev,1,9,2,2.6,0,NA,NA,
20180605,D3,1,fungicide,Ev,2,14.1,2,2.3,0,NA,NA,
20180605,D3,1,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,dead
20180605,D3,1,fungicide,Ev,A,63.8,22,17.5,0,NA,NA,
20180605,D3,2,fungicide,Mv,1,25.2,21,NA,0,NA,NA,
20180605,D3,2,fungicide,Mv,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,2,fungicide,Mv,3,22.3,7,NA,0,NA,NA,
20180605,D3,2,fungicide,Ev,1,12.1,7,4.1,0,NA,NA,
20180605,D3,2,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,2,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,dead
20180605,D3,2,fungicide,Ev,A,53.7,33,12.9,0,NA,NA,
20180605,D3,3,fungicide,Mv,1,20,16,NA,0,NA,NA,
20180605,D3,3,fungicide,Mv,2,18.9,10,NA,0,NA,NA,
20180605,D3,3,fungicide,Mv,3,37.7,16,NA,0,NA,NA,
20180605,D3,3,fungicide,Ev,1,28.4,11,6.1,0,NA,NA,
20180605,D3,3,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,3,fungicide,Ev,3,15.2,4,4,0,NA,NA,
20180605,D3,3,fungicide,Ev,A,61.5,16,11.1,0,NA,NA,
20180605,D3,4,fungicide,Mv,1,26.4,7,NA,0,NA,NA,
20180605,D3,4,fungicide,Mv,2,27.5,6,NA,0,NA,NA,
20180605,D3,4,fungicide,Mv,3,27.4,14,NA,0,NA,NA,
20180605,D3,4,fungicide,Ev,1,15,14,8.6,0,NA,NA,
20180605,D3,4,fungicide,Ev,2,26.4,35,10.5,0,NA,NA,
20180605,D3,4,fungicide,Ev,3,12.1,3,5.4,0,NA,NA,
20180605,D3,4,fungicide,Ev,A,65.7,31,12,0,NA,NA,
20180605,D3,5,fungicide,Mv,1,20.2,18,NA,0,NA,NA,
20180605,D3,5,fungicide,Mv,2,27.3,30,NA,0,NA,NA,
20180605,D3,5,fungicide,Mv,3,14.7,9,NA,0,NA,NA,
20180605,D3,5,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,dead
20180605,D3,5,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,5,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,dead
20180605,D3,5,fungicide,Ev,A,58,18,15.4,0,NA,NA,
20180605,D3,6,fungicide,Mv,1,24.5,5,NA,0,NA,NA,
20180605,D3,6,fungicide,Mv,2,22.4,6,NA,0,NA,NA,
20180605,D3,6,fungicide,Mv,3,29.6,9,NA,0,NA,NA,
20180605,D3,6,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,dead
20180605,D3,6,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,6,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,dead
20180605,D3,6,fungicide,Ev,A,45.4,32,16.1,0,NA,NA,
20180605,D3,7,fungicide,Mv,1,14.1,9,NA,0,NA,NA,
20180605,D3,7,fungicide,Mv,2,18.6,24,NA,0,NA,NA,
20180605,D3,7,fungicide,Mv,3,21.2,22,NA,0,NA,NA,
20180605,D3,7,fungicide,Ev,1,21.1,11,8.4,0,3,1,Infection recorded 20180607
20180605,D3,7,fungicide,Ev,2,29.4,9,5.1,1,3,0,Infection recorded 20180607
20180605,D3,7,fungicide,Ev,3,26.3,13,5.4,0,2,0,Infection recorded 20180607
20180605,D3,7,fungicide,Ev,A,77.4,20,16.9,0,NA,NA,
20180605,D3,8,fungicide,Mv,1,33.8,13,NA,0,6,0,Infection recorded 20180607
20180605,D3,8,fungicide,Mv,2,57.2,16,NA,1,8,1,
20180605,D3,8,fungicide,Mv,3,44.6,7,NA,1,5,1,
20180605,D3,8,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,dead
20180605,D3,8,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,8,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,dead
20180605,D3,8,fungicide,Ev,A,45.3,5,5.7,0,NA,NA,
20180605,D3,9,fungicide,Mv,1,35.5,3,NA,0,NA,NA,
20180605,D3,9,fungicide,Mv,2,27.9,13,NA,0,NA,NA,
20180605,D3,9,fungicide,Mv,3,31.4,6,NA,0,NA,NA,
20180605,D3,9,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,dead
20180605,D3,9,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,9,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,dead
20180605,D3,9,fungicide,Ev,A,63.9,31,14.1,0,NA,NA,
20180605,D3,10,fungicide,Mv,1,40.8,13,NA,0,NA,NA,
20180605,D3,10,fungicide,Mv,2,56.6,8,NA,0,NA,NA,
20180605,D3,10,fungicide,Mv,3,49.7,14,NA,0,NA,NA,
20180605,D3,10,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,dead
20180605,D3,10,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,10,fungicide,Ev,3,11.6,3,3.4,0,NA,NA,
20180605,D3,10,fungicide,Ev,A,55.5,24,13.2,0,NA,NA,
20180605,D3,1,water,Mv,1,26.9,5,NA,0,NA,NA,
20180605,D3,1,water,Mv,2,42.5,10,NA,0,NA,NA,
20180605,D3,1,water,Mv,3,22.9,11,NA,0,NA,NA,
20180605,D3,1,water,Ev,1,23.4,7,4.6,0,NA,NA,
20180605,D3,1,water,Ev,2,9.9,2,4.1,0,NA,NA,
20180605,D3,1,water,Ev,3,19.6,5,4.6,0,NA,NA,
20180605,D3,1,water,Ev,A,63.4,16,11.2,0,NA,NA,
20180605,D3,2,water,Mv,1,47.9,8,NA,0,NA,NA,
20180605,D3,2,water,Mv,2,27.5,14,NA,0,NA,NA,
20180605,D3,2,water,Mv,3,41.6,11,NA,0,NA,NA,
20180605,D3,2,water,Ev,1,19.1,9,6,0,NA,NA,
20180605,D3,2,water,Ev,2,21,10,7,0,NA,NA,
20180605,D3,2,water,Ev,3,20.4,14,8.6,0,NA,NA,
20180605,D3,2,water,Ev,A,63.3,22,17.7,0,NA,NA,
20180605,D3,3,water,Mv,1,40.6,28,NA,0,6,0,Infection recorded 20180607
20180605,D3,3,water,Mv,2,43.9,16,NA,1,7,1,
20180605,D3,3,water,Mv,3,33.8,14,NA,1,6,1,
20180605,D3,3,water,Ev,1,7.1,3,5.3,NA,NA,NA,
20180605,D3,3,water,Ev,2,15.6,9,7.6,0,5,0,Infection recorded 20180607
20180605,D3,3,water,Ev,3,26.4,19,8.5,1,2,2,
20180605,D3,3,water,Ev,A,66.6,30,13.9,0,NA,NA,
20180605,D3,4,water,Mv,1,63.9,15,NA,0,NA,NA,
20180605,D3,4,water,Mv,2,52.8,19,NA,0,NA,NA,
20180605,D3,4,water,Mv,3,52.6,10,NA,0,NA,NA,
20180605,D3,4,water,Ev,1,26.6,13,6.2,0,NA,NA,
20180605,D3,4,water,Ev,2,23.1,15,9.1,0,NA,NA,
20180605,D3,4,water,Ev,3,19.1,11,8.6,0,NA,NA,
20180605,D3,4,water,Ev,A,34.2,14,8.9,0,NA,NA,
20180605,D3,5,water,Mv,1,22.6,14,NA,0,NA,NA,
20180605,D3,5,water,Mv,2,12.3,5,NA,0,NA,NA,
20180605,D3,5,water,Mv,3,37.4,9,NA,0,NA,NA,
20180605,D3,5,water,Ev,1,26.8,10,5.1,0,NA,NA,
20180605,D3,5,water,Ev,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,5,water,Ev,3,12.5,2,3.1,0,NA,NA,
20180605,D3,5,water,Ev,A,7.2,27,12.6,0,NA,NA,
20180605,D3,6,water,Mv,1,40,9,NA,1,4,1,
20180605,D3,6,water,Mv,2,41.7,5,NA,0,6,0,Infection recorded 20180607
20180605,D3,6,water,Mv,3,30.6,9,NA,1,5,2,Infection recorded 20180607
20180605,D3,6,water,Ev,1,NA,NA,NA,NA,NA,NA,dead
20180605,D3,6,water,Ev,2,4.9,1,2.3,0,NA,NA,
20180605,D3,6,water,Ev,3,11.4,4,3.1,0,NA,NA,
20180605,D3,6,water,Ev,A,64.3,38,6.9,0,NA,NA,
20180605,D3,7,water,Mv,1,27.1,9,NA,0,NA,NA,
20180605,D3,7,water,Mv,2,31.5,6,NA,0,NA,NA,
20180605,D3,7,water,Mv,3,45.7,4,NA,0,NA,NA,
20180605,D3,7,water,Ev,1,NA,NA,NA,NA,NA,NA,dead
20180605,D3,7,water,Ev,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,7,water,Ev,3,18.5,17,11.5,0,NA,NA,
20180605,D3,7,water,Ev,A,57.1,6,8,0,NA,NA,
20180605,D3,8,water,Mv,1,14.9,9,NA,0,NA,NA,
20180605,D3,8,water,Mv,2,18.7,12,NA,0,NA,NA,
20180605,D3,8,water,Mv,3,32.7,14,NA,0,NA,NA,
20180605,D3,8,water,Ev,1,25.2,13,7.9,0,NA,NA,
20180605,D3,8,water,Ev,2,23.6,7,6.3,0,NA,NA,
20180605,D3,8,water,Ev,3,NA,NA,NA,NA,NA,NA,dead
20180605,D3,8,water,Ev,A,63.8,5,4.5,0,NA,NA,
20180605,D3,9,water,Mv,1,NA,NA,NA,NA,NA,NA,dead
20180605,D3,9,water,Mv,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,9,water,Mv,3,27.4,14,NA,0,NA,NA,
20180605,D3,9,water,Ev,1,15.4,1,2.3,0,2,0,Infection recorded 20180607
20180605,D3,9,water,Ev,2,NA,NA,NA,NA,NA,NA,dead
20180605,D3,9,water,Ev,3,27.4,2,3.1,1,5,2,
20180605,D3,9,water,Ev,A,62,7,7,0,NA,NA,
20180605,D3,10,water,Mv,1,17.9,23,NA,0,NA,NA,
20180605,D3,10,water,Mv,2,24.4,7,NA,0,NA,NA,
20180605,D3,10,water,Mv,3,16.8,5,NA,0,NA,NA,
20180605,D3,10,water,Ev,1,32.5,3,5.3,0,NA,NA,
20180605,D3,10,water,Ev,2,40.9,4,4.5,0,NA,NA,
20180605,D3,10,water,Ev,3,31.5,4,5.4,0,NA,NA,
20180605,D3,10,water,Ev,A,55.8,5,3.2,0,NA,NA,
20180605,D4,1,fungicide,Mv,1,47.6,6,NA,0,NA,NA,
20180605,D4,1,fungicide,Mv,2,32,12,NA,0,NA,NA,
20180605,D4,1,fungicide,Mv,3,22.8,18,NA,0,NA,NA,
20180605,D4,1,fungicide,Ev,1,18.5,3,4.6,0,NA,NA,
20180605,D4,1,fungicide,Ev,2,15.5,11,5.7,0,NA,NA,
20180605,D4,1,fungicide,Ev,3,14.5,10,4.2,0,NA,NA,
20180605,D4,1,fungicide,Ev,A,73.6,11,7.6,0,NA,NA,
20180605,D4,2,fungicide,Mv,1,21.6,5,NA,0,NA,NA,
20180605,D4,2,fungicide,Mv,2,42.5,9,NA,0,NA,NA,
20180605,D4,2,fungicide,Mv,3,28,5,NA,0,NA,NA,
20180605,D4,2,fungicide,Ev,1,33.3,9,6.5,0,NA,NA,
20180605,D4,2,fungicide,Ev,2,26.8,11,7.6,0,NA,NA,
20180605,D4,2,fungicide,Ev,3,25.1,9,6.6,0,NA,NA,
20180605,D4,2,fungicide,Ev,A,55.4,10,9.5,0,NA,NA,
20180605,D4,3,fungicide,Mv,1,48.6,8,NA,0,NA,NA,
20180605,D4,3,fungicide,Mv,2,41.7,5,NA,0,NA,NA,
20180605,D4,3,fungicide,Mv,3,40.1,11,NA,0,NA,NA,
20180605,D4,3,fungicide,Ev,1,25.4,13,8.4,0,NA,NA,
20180605,D4,3,fungicide,Ev,2,23.5,13,8.2,0,NA,NA,
20180605,D4,3,fungicide,Ev,3,20.9,9,8.2,0,NA,NA,
20180605,D4,3,fungicide,Ev,A,81.9,18,10.4,0,NA,NA,
20180605,D4,4,fungicide,Mv,1,21.6,13,NA,0,NA,NA,
20180605,D4,4,fungicide,Mv,2,54,6,NA,0,NA,NA,
20180605,D4,4,fungicide,Mv,3,31.2,5,NA,0,NA,NA,
20180605,D4,4,fungicide,Ev,1,23.5,15,6.1,0,NA,NA,
20180605,D4,4,fungicide,Ev,2,26.1,11,7,0,NA,NA,
20180605,D4,4,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,dead
20180605,D4,4,fungicide,Ev,A,81.1,19,11.8,0,NA,NA,
20180605,D4,5,fungicide,Mv,1,42.6,12,NA,0,NA,NA,
20180605,D4,5,fungicide,Mv,2,38.4,8,NA,0,NA,NA,
20180605,D4,5,fungicide,Mv,3,NA,NA,NA,NA,NA,NA,dead
20180605,D4,5,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,dead
20180605,D4,5,fungicide,Ev,2,22.9,13,7,0,NA,NA,
20180605,D4,5,fungicide,Ev,3,26.4,12,7.5,0,NA,NA,
20180605,D4,5,fungicide,Ev,A,77.9,12,5.5,0,NA,NA,
20180605,D4,6,fungicide,Mv,1,44.7,16,NA,0,NA,NA,
20180605,D4,6,fungicide,Mv,2,42.5,11,NA,0,NA,NA,
20180605,D4,6,fungicide,Mv,3,22.8,6,NA,0,NA,NA,
20180605,D4,6,fungicide,Ev,1,24.5,6,4.6,0,4,0,Infection recorded 20180607
20180605,D4,6,fungicide,Ev,2,26.6,6,4.1,1,4,1,
20180605,D4,6,fungicide,Ev,3,36.7,7,4.7,1,6,1,
20180605,D4,6,fungicide,Ev,A,68.1,18,8,0,NA,NA,
20180605,D4,7,fungicide,Mv,1,32.7,6,NA,0,NA,NA,
20180605,D4,7,fungicide,Mv,2,28.8,6,NA,0,NA,NA,
20180605,D4,7,fungicide,Mv,3,29.6,7,NA,0,NA,NA,
20180605,D4,7,fungicide,Ev,1,22.9,8,5,0,NA,NA,
20180605,D4,7,fungicide,Ev,2,24.7,5,3.4,0,NA,NA,
20180605,D4,7,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,dead
20180605,D4,7,fungicide,Ev,A,65.6,20,7.4,0,NA,NA,
20180605,D4,8,fungicide,Mv,1,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,8,fungicide,Mv,2,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,8,fungicide,Mv,3,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,8,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,8,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,8,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,8,fungicide,Ev,A,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,9,fungicide,Mv,1,44.8,6,NA,0,NA,NA,
20180605,D4,9,fungicide,Mv,2,31.4,8,NA,0,NA,NA,
20180605,D4,9,fungicide,Mv,3,25.2,5,NA,0,NA,NA,
20180605,D4,9,fungicide,Ev,1,35.1,6,5.4,0,NA,NA,
20180605,D4,9,fungicide,Ev,2,14.5,2,4.4,0,NA,NA,
20180605,D4,9,fungicide,Ev,3,13.8,5,3.8,0,NA,NA,
20180605,D4,9,fungicide,Ev,A,71.4,10,7.2,0,NA,NA,
20180605,D4,10,fungicide,Mv,1,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,10,fungicide,Mv,2,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,10,fungicide,Mv,3,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,10,fungicide,Ev,1,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,10,fungicide,Ev,2,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,10,fungicide,Ev,3,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,10,fungicide,Ev,A,NA,NA,NA,NA,NA,NA,tree fell on plot
20180605,D4,1,water,Mv,1,49.4,13,NA,0,NA,NA,
20180605,D4,1,water,Mv,2,33.4,10,NA,0,NA,NA,
20180605,D4,1,water,Mv,3,43.2,10,NA,0,NA,NA,
20180605,D4,1,water,Ev,1,26,10,3.1,0,3,0,Infection recorded 20180607
20180605,D4,1,water,Ev,2,29.5,9,3.1,1,6,1,Infection recorded 20180607
20180605,D4,1,water,Ev,3,23.4,11,2.5,0,3,0,Infection recorded 20180607
20180605,D4,1,water,Ev,A,59.9,6,4.5,0,NA,NA,
20180605,D4,2,water,Mv,1,39.8,7,NA,0,NA,NA,
20180605,D4,2,water,Mv,2,25,5,NA,0,NA,NA,
20180605,D4,2,water,Mv,3,37.3,5,NA,0,NA,NA,
20180605,D4,2,water,Ev,1,38.5,8,4,1,6,1,Infection recorded 20180607
20180605,D4,2,water,Ev,2,41.4,10,4.9,0,4,0,Infection recorded 20180607
20180605,D4,2,water,Ev,3,37.9,7,4.6,0,5,0,Infection recorded 20180607
20180605,D4,2,water,Ev,A,58.1,12,4.7,0,NA,NA,
20180605,D4,3,water,Mv,1,46.5,11,NA,0,NA,NA,
20180605,D4,3,water,Mv,2,49.5,7,NA,0,NA,NA,
20180605,D4,3,water,Mv,3,49.1,8,NA,0,NA,NA,
20180605,D4,3,water,Ev,1,50.9,6,4.1,1,8,2,Infection recorded 20180607
20180605,D4,3,water,Ev,2,29.5,13,4.8,0,8,0,Infection recorded 20180607
20180605,D4,3,water,Ev,3,31.2,8,5.1,0,6,0,Infection recorded 20180607
20180605,D4,3,water,Ev,A,82.2,11,7.1,0,NA,NA,
20180605,D4,4,water,Mv,1,31.9,5,NA,0,NA,NA,
20180605,D4,4,water,Mv,2,61.1,11,NA,0,NA,NA,
20180605,D4,4,water,Mv,3,58.8,5,NA,0,NA,NA,
20180605,D4,4,water,Ev,1,21.4,8,3.5,0,NA,NA,
20180605,D4,4,water,Ev,2,22,8,5.3,0,NA,NA,
20180605,D4,4,water,Ev,3,20.5,8,4.1,0,NA,NA,
20180605,D4,4,water,Ev,A,50.3,8,4.2,0,NA,NA,
20180605,D4,5,water,Mv,1,56.4,6,NA,0,NA,NA,
20180605,D4,5,water,Mv,2,51.9,10,NA,0,NA,NA,
20180605,D4,5,water,Mv,3,45.5,6,NA,0,NA,NA,
20180605,D4,5,water,Ev,1,28.1,8,4,0,NA,NA,
20180605,D4,5,water,Ev,2,28.3,7,3.6,0,NA,NA,
20180605,D4,5,water,Ev,3,38.9,7,3.6,0,NA,NA,
20180605,D4,5,water,Ev,A,95,11,7.4,0,NA,NA,
20180605,D4,6,water,Mv,1,30.4,11,NA,0,NA,NA,
20180605,D4,6,water,Mv,2,38.3,8,NA,0,NA,NA,
20180605,D4,6,water,Mv,3,56.1,13,NA,0,NA,NA,
20180605,D4,6,water,Ev,1,39.9,5,3,0,5,0,Infection recorded 20180607
20180605,D4,6,water,Ev,2,32.7,11,4.7,0,4,0,Infection recorded 20180607
20180605,D4,6,water,Ev,3,43.5,9,4,1,5,1,
20180605,D4,6,water,Ev,A,70.7,14,11.5,0,NA,NA,
20180605,D4,7,water,Mv,1,30.2,5,NA,0,6,0,Infection recorded 20180607
20180605,D4,7,water,Mv,2,47.1,25,NA,0,6,0,Infection recorded 20180607
20180605,D4,7,water,Mv,3,33.1,17,NA,1,6,1,
20180605,D4,7,water,Ev,1,40.4,4,0.9,0,7,0,Infection recorded 20180607
20180605,D4,7,water,Ev,2,24.8,7,3,0,1,0,Infection recorded 20180607
20180605,D4,7,water,Ev,3,28.7,10,3.9,1,5,1,
20180605,D4,7,water,Ev,A,75.8,16,13,0,NA,NA,
20180605,D4,8,water,Mv,1,27.2,6,NA,0,NA,NA,
20180605,D4,8,water,Mv,2,36.2,6,NA,0,NA,NA,
20180605,D4,8,water,Mv,3,39.1,6,NA,0,NA,NA,
20180605,D4,8,water,Ev,1,31.4,7,3.7,1,7,2,Infection recorded 20180607
20180605,D4,8,water,Ev,2,35.6,11,5.3,0,2,0,Infection recorded 20180607
20180605,D4,8,water,Ev,3,30,7,3.5,0,3,0,Infection recorded 20180607
20180605,D4,8,water,Ev,A,89.4,11,8.4,0,NA,NA,
20180605,D4,9,water,Mv,1,51,11,NA,0,NA,NA,
20180605,D4,9,water,Mv,2,38.9,6,NA,0,NA,NA,
20180605,D4,9,water,Mv,3,51.9,7,NA,0,NA,NA,
20180605,D4,9,water,Ev,1,35.3,4,2.8,1,4,2,Infection recorded 20180607
20180605,D4,9,water,Ev,2,45.1,5,2.7,0,7,0,
20180605,D4,9,water,Ev,3,27.4,7,2.5,1,3,2,
20180605,D4,9,water,Ev,A,65.3,8,4.6,0,NA,NA,
20180605,D4,10,water,Mv,1,41,8,NA,0,NA,NA,
20180605,D4,10,water,Mv,2,58.8,7,NA,0,NA,NA,
20180605,D4,10,water,Mv,3,38.1,12,NA,0,NA,NA,
20180605,D4,10,water,Ev,1,42.3,6,2.9,0,NA,NA,
20180605,D4,10,water,Ev,2,39.8,4,2.6,0,NA,NA,
20180605,D4,10,water,Ev,3,47.6,3,3.3,0,NA,NA,
20180605,D4,10,water,Ev,A,67.2,13,4.6,0,NA,NA,