month,site,plot,treatment,sp,ID,focal,age,bp_example,leaves_tot,leaves_infec,Bp_spots_Ev,leaf_area.pix,lesion_area.pix,leaf_count
sep,D1,7,water,Ev,A,1,adult,0,2,1,1,440547,27339,1
sep,D1,8,water,Ev,1,1,seedling,0,3,2,1,177971,31799,1
sep,D1,9,fungicide,Ev,1,1,seedling,0,4,1,0,540689,110779,2
sep,D1,9,fungicide,Ev,A,1,adult,0,2,1,0,526490,4,2
sep,D1,9,water,Ev,1,1,seedling,0,3,2,0,260471,25614,1
sep,D1,9,water,Ev,2,1,seedling,0,3,2,1,341623,1158,1
sep,D1,9,water,Ev,3,1,seedling,0,3,2,1,241800,39004,1
sep,D1,9,water,Ev,A,1,adult,0,2,1,0,1369632,24853,2
sep,D2,10,water,Ev,1,1,seedling,0,2,2,1,441169,43722,2
sep,D2,10,water,Ev,A,1,adult,0,2,1,1,280919,9418,1
sep,D2,1,fungicide,Ev,2,1,seedling,0,3,1,0,365147,2672,1
sep,D2,1,fungicide,Ev,3,1,seedling,0,6,1,1,88660,280,1
sep,D2,1,fungicide,Ev,A,1,adult,0,3,3,0,242320,74368,1
sep,D2,2,fungicide,Ev,2,1,seedling,0,2,2,0,421956,74476,1
sep,D2,2,fungicide,Ev,3,1,seedling,0,4,1,0,245714,2604,1
sep,D2,3,fungicide,Ev,2,1,seedling,0,3,1,0,792923,1873,2
sep,D2,3,fungicide,Ev,3,1,seedling,0,3,1,0,419688,597,2
sep,D2,3,fungicide,Ev,A,1,adult,0,2,1,0,265037,169,1
sep,D2,3,water,Ev,1,1,seedling,0,3,3,0,294214,85644,1
sep,D2,3,water,Ev,3,1,seedling,0,5,3,0,294437,10359,1
sep,D2,3,water,Ev,A,1,adult,0,2,1,0,526157,1276,2
sep,D2,4,fungicide,Ev,1,1,seedling,0,4,2,1,243253,27208,1
sep,D2,4,fungicide,Ev,2,1,seedling,0,3,1,0,313804,2551,1
sep,D2,4,fungicide,Ev,3,1,seedling,0,7,1,1,188086,18677,1
sep,D2,5,fungicide,Ev,1,1,seedling,0,1,1,0,118904,6201,1
sep,D2,5,fungicide,Ev,2,1,seedling,0,4,4,0,183633,36171,1
sep,D2,5,water,Ev,A,1,adult,0,3,1,1,375341,24832,2
sep,D2,6,fungicide,Ev,2,1,seedling,0,5,2,0,152750,5379,1
sep,D2,6,fungicide,Ev,3,1,seedling,0,3,1,1,314945,934,1
sep,D2,6,water,Ev,1,1,seedling,0,2,1,1,344592,2364,2
sep,D2,6,water,Ev,2,1,seedling,0,1,0,1,400057,32970,2
sep,D2,6,water,Ev,A,1,adult,0,2,1,0,347859,219,1
sep,D2,7,water,Ev,1,1,seedling,0,3,2,1,394204,17752,1
sep,D2,7,water,Ev,2,1,seedling,0,2,2,0,219367,12043,1
sep,D2,7,water,Ev,3,1,seedling,0,1,1,0,79691,8609,1
sep,D2,8,fungicide,Ev,1,1,seedling,0,3,1,0,204112,8949,1
sep,D2,8,fungicide,Ev,2,1,seedling,0,1,1,0,721841,165325,2
sep,D2,8,fungicide,Ev,3,1,seedling,0,3,1,0,110759,15872,1
sep,D2,8,fungicide,Ev,A,1,adult,0,3,2,0,586423,4936,2
sep,D2,8,water,Ev,3,1,seedling,0,3,3,1,135010,296,1
sep,D2,9,water,Ev,3,1,seedling,0,3,1,1,360673,4254,2
sep,D2,9,water,Ev,A,1,adult,0,3,1,0,78974,23591,1
sep,D3,10,fungicide,Ev,A,1,adult,0,2,1,0,303225,63431,1
sep,D3,10,water,Ev,3,1,seedling,0,3,1,0,57721,1864,1
sep,D3,1,fungicide,Ev,A,1,adult,0,4,4,1,645465,14543,2
sep,D3,1,water,Ev,A,1,adult,0,1,1,1,386011,20371,2
sep,D3,2,fungicide,Ev,A,1,adult,0,2,1,1,266542,125107,1
sep,D3,3,water,Ev,A,1,adult,0,3,1,0,808959,218988,2
sep,D3,5,fungicide,Ev,A,1,adult,0,3,1,0,108845,6742,1
sep,D3,5,water,Ev,1,1,seedling,0,4,1,0,84623,14973,1
sep,D3,5,water,Ev,A,1,adult,0,4,3,1,333852,739,1
sep,D3,6,water,Ev,A,1,adult,0,3,1,0,334663,23929,1
sep,D3,7,water,Ev,A,1,adult,0,4,1,0,280102,34835,1
sep,D3,9,fungicide,Ev,A,1,adult,0,5,2,0,307094,213042,1
sep,D3,9,water,Ev,A,1,adult,0,2,1,0,262395,4295,1
sep,D4,10,water,Ev,A,1,adult,0,3,2,0,103122,7606,1
sep,D4,1,water,Ev,2,1,seedling,0,2,1,0,79086,34008,1
sep,D4,1,water,Ev,A,1,adult,0,3,3,1,271695,29618,1
sep,D4,2,water,Ev,1,1,seedling,0,1,1,0,86339,726,1
sep,D4,2,water,Ev,2,1,seedling,0,2,2,0,230042,4642,1
sep,D4,2,water,Ev,A,1,adult,0,2,2,0,286445,32337,1
sep,D4,3,fungicide,Ev,1,1,seedling,0,4,1,0,210321,30173,1
sep,D4,3,fungicide,Ev,A,1,adult,0,1,1,0,473819,223590,1
sep,D4,3,water,Ev,A,1,adult,0,4,4,0,305135,17491,1
sep,D4,5,fungicide,Ev,A,1,adult,0,3,2,1,401207,19294,1
sep,D4,5,water,Ev,A,1,adult,0,2,1,0,506562,199392,2
sep,D4,6,fungicide,Ev,A,1,adult,0,3,2,0,163846,61046,1
sep,D4,6,water,Ev,A,1,adult,0,2,1,1,529685,15484,1
sep,D4,7,fungicide,Ev,A,1,adult,0,1,1,0,365461,4159,1
sep,D4,7,water,Ev,1,1,seedling,0,2,1,1,142544,1901,1
sep,D4,7,water,Ev,A,1,adult,0,2,2,1,386897,632,1
sep,D4,8,water,Ev,1,1,seedling,0,2,1,1,141635,9816,1
sep,D4,8,water,Ev,A,1,adult,0,3,1,0,489304,244,2
sep,D4,9,fungicide,Ev,A,1,adult,0,2,2,0,259107,32098,1
sep,D4,9,water,Ev,A,1,adult,0,3,2,1,818036,2046,2
sep,D1,10,fungicide,Mv,1,1,seedling,0,6,3,NA,383673,5266,1
sep,D1,10,fungicide,Mv,2,1,seedling,0,4,3,NA,68159,2531,1
sep,D1,10,fungicide,Mv,3,1,seedling,0,4,3,NA,226599,4979,1
sep,D1,10,water,Mv,1,1,seedling,0,5,5,NA,209722,66695,1
sep,D1,10,water,Mv,2,1,seedling,0,5,5,NA,411182,13921,1
sep,D1,10,water,Mv,3,1,seedling,0,4,4,NA,254525,26222,1
sep,D1,1,fungicide,Mv,3,1,seedling,0,5,2,NA,368364,1110,1
sep,D1,1,water,Mv,1,1,seedling,0,3,3,NA,339434,89013,1
sep,D1,1,water,Mv,2,1,seedling,0,6,6,NA,314142,65253,1
sep,D1,1,water,Mv,3,1,seedling,0,2,2,NA,147565,14662,1
sep,D1,2,fungicide,Mv,1,1,seedling,0,3,1,NA,56192,1594,1
sep,D1,2,fungicide,Mv,2,1,seedling,0,5,3,NA,161293,9260,1
sep,D1,2,fungicide,Mv,3,1,seedling,0,3,1,NA,109296,9616,1
sep,D1,2,water,Mv,1,1,seedling,0,4,4,NA,64182,23109,1
sep,D1,2,water,Mv,2,1,seedling,0,4,4,NA,347771,58086,1
sep,D1,2,water,Mv,3,1,seedling,0,2,2,NA,232815,43824,1
sep,D1,3,fungicide,Mv,1,1,seedling,0,5,1,NA,404448,3593,1
sep,D1,3,fungicide,Mv,2,1,seedling,0,3,3,NA,409604,1144,1
sep,D1,3,fungicide,Mv,3,1,seedling,0,6,2,NA,37761,380,1
sep,D1,3,water,Mv,1,1,seedling,0,3,2,NA,135706,4387,1
sep,D1,3,water,Mv,2,1,seedling,0,4,4,NA,166890,51913,1
sep,D1,3,water,Mv,3,1,seedling,0,8,8,NA,198164,68344,1
sep,D1,4,fungicide,Mv,1,1,seedling,0,2,2,NA,274114,34173,1
sep,D1,4,fungicide,Mv,2,1,seedling,0,3,2,NA,159163,153,1
sep,D1,4,fungicide,Mv,3,1,seedling,0,3,1,NA,70915,8961,1
sep,D1,4,water,Mv,1,1,seedling,0,4,1,NA,275435,61100,1
sep,D1,4,water,Mv,2,1,seedling,0,4,3,NA,253888,26743,1
sep,D1,4,water,Mv,3,1,seedling,0,3,2,NA,281430,40461,1
sep,D1,5,fungicide,Mv,1,1,seedling,0,4,4,NA,226399,897,1
sep,D1,5,fungicide,Mv,2,1,seedling,0,3,2,NA,424502,2835,1
sep,D1,5,fungicide,Mv,3,1,seedling,0,5,1,NA,271496,2527,1
sep,D1,5,water,Mv,1,1,seedling,0,5,2,NA,91755,3720,1
sep,D1,5,water,Mv,2,1,seedling,0,5,1,NA,204939,5197,1
sep,D1,5,water,Mv,3,1,seedling,0,5,2,NA,241806,21497,1
sep,D1,6,water,Mv,1,1,seedling,0,4,4,NA,403000,29599,1
sep,D1,6,water,Mv,2,1,seedling,0,3,3,NA,179148,45499,1
sep,D1,6,water,Mv,3,1,seedling,0,3,3,NA,53487,19299,1
sep,D1,7,fungicide,Mv,1,1,seedling,0,4,3,NA,101431,7422,1
sep,D1,7,fungicide,Mv,3,1,seedling,0,6,3,NA,156125,6714,1
sep,D1,7,water,Mv,1,1,seedling,0,3,3,NA,391598,105135,1
sep,D1,7,water,Mv,2,1,seedling,0,6,6,NA,245172,52392,2
sep,D1,7,water,Mv,3,1,seedling,0,4,4,NA,326168,52593,1
sep,D1,8,fungicide,Mv,1,1,seedling,0,4,2,NA,180977,1277,1
sep,D1,8,fungicide,Mv,2,1,seedling,0,2,2,NA,324057,5566,1
sep,D1,8,fungicide,Mv,3,1,seedling,0,3,1,NA,147205,2270,1
sep,D1,8,water,Mv,1,1,seedling,0,4,3,NA,434955,86320,1
sep,D1,8,water,Mv,3,1,seedling,0,5,5,NA,129869,52483,1
sep,D1,9,fungicide,Mv,1,1,seedling,0,5,2,NA,162455,9137,1
sep,D1,9,fungicide,Mv,2,1,seedling,0,6,2,NA,240460,4577,1
sep,D1,9,fungicide,Mv,3,1,seedling,0,6,5,NA,252015,3003,1
sep,D1,9,water,Mv,1,1,seedling,0,5,5,NA,133967,10325,1
sep,D1,9,water,Mv,2,1,seedling,0,5,5,NA,231345,4510,1
sep,D1,9,water,Mv,3,1,seedling,0,4,3,NA,87262,25360,1
sep,D2,10,water,Mv,1,1,seedling,0,8,8,NA,400486,73088,1
sep,D2,10,water,Mv,2,1,seedling,0,5,5,NA,136266,57729,1
sep,D2,10,water,Mv,3,1,seedling,0,3,3,NA,173186,54951,1
sep,D2,1,fungicide,Mv,1,1,seedling,0,3,1,NA,297779,1147,1
sep,D2,1,fungicide,Mv,2,1,seedling,0,4,2,NA,359518,1343,1
sep,D2,1,fungicide,Mv,3,1,seedling,0,6,5,NA,217342,16495,1
sep,D2,1,water,Mv,1,1,seedling,0,5,1,NA,301177,3908,1
sep,D2,1,water,Mv,2,1,seedling,0,3,1,NA,195306,967,1
sep,D2,1,water,Mv,3,1,seedling,0,6,2,NA,491881,1368,1
sep,D2,2,fungicide,Mv,2,1,seedling,0,5,1,NA,244093,817,1
sep,D2,2,fungicide,Mv,3,1,seedling,0,4,1,NA,253468,1150,1
sep,D2,2,water,Mv,1,1,seedling,0,4,4,NA,167228,70160,1
sep,D2,2,water,Mv,2,1,seedling,0,3,3,NA,142903,52140,1
sep,D2,2,water,Mv,3,1,seedling,0,3,3,NA,400873,171300,1
sep,D2,3,fungicide,Mv,1,1,seedling,0,5,4,NA,194073,4978,1
sep,D2,3,fungicide,Mv,2,1,seedling,0,4,2,NA,105559,2097,1
sep,D2,3,fungicide,Mv,3,1,seedling,0,3,3,NA,201987,1092,1
sep,D2,3,water,Mv,1,1,seedling,0,4,2,NA,354427,9345,1
sep,D2,3,water,Mv,2,1,seedling,0,4,1,NA,166198,4430,1
sep,D2,3,water,Mv,3,1,seedling,0,4,2,NA,282948,4342,1
sep,D2,4,fungicide,Mv,1,1,seedling,0,6,1,NA,106523,361,1
sep,D2,4,fungicide,Mv,2,1,seedling,0,4,2,NA,255920,4549,1
sep,D2,4,fungicide,Mv,3,1,seedling,0,5,2,NA,72897,3546,1
sep,D2,4,water,Mv,2,1,seedling,0,3,3,NA,36957,2659,1
sep,D2,4,water,Mv,3,1,seedling,0,4,4,NA,164042,19111,1
sep,D2,5,fungicide,Mv,1,1,seedling,0,5,5,NA,168333,13117,1
sep,D2,5,fungicide,Mv,2,1,seedling,0,6,5,NA,284495,6214,1
sep,D2,5,fungicide,Mv,3,1,seedling,0,5,4,NA,139301,389,1
sep,D2,5,water,Mv,1,1,seedling,0,6,6,NA,156883,21992,1
sep,D2,5,water,Mv,2,1,seedling,0,6,6,NA,306088,67191,1
sep,D2,5,water,Mv,3,1,seedling,0,2,2,NA,277110,118832,1
sep,D2,6,fungicide,Mv,1,1,seedling,0,4,3,NA,195659,2401,1
sep,D2,6,fungicide,Mv,2,1,seedling,0,3,3,NA,298060,3001,1
sep,D2,6,fungicide,Mv,3,1,seedling,0,4,4,NA,445526,8726,1
sep,D2,6,water,Mv,1,1,seedling,0,4,4,NA,124453,24978,1
sep,D2,6,water,Mv,2,1,seedling,0,3,3,NA,282645,25841,1
sep,D2,6,water,Mv,3,1,seedling,0,2,2,NA,469955,28825,1
sep,D2,7,fungicide,Mv,1,1,seedling,0,4,1,NA,188514,3005,1
sep,D2,7,fungicide,Mv,2,1,seedling,0,4,1,NA,280559,5085,1
sep,D2,7,fungicide,Mv,3,1,seedling,0,6,1,NA,339053,4771,1
sep,D2,7,water,Mv,1,1,seedling,0,6,6,NA,86009,39575,1
sep,D2,7,water,Mv,2,1,seedling,0,5,5,NA,215438,89637,1
sep,D2,7,water,Mv,3,1,seedling,0,3,3,NA,106655,37900,1
sep,D2,8,fungicide,Mv,1,1,seedling,0,4,4,NA,122027,12701,1
sep,D2,8,fungicide,Mv,2,1,seedling,0,5,5,NA,409979,7756,1
sep,D2,8,fungicide,Mv,3,1,seedling,0,2,2,NA,406478,25241,1
sep,D2,8,water,Mv,1,1,seedling,0,2,2,NA,509361,275217,1
sep,D2,8,water,Mv,2,1,seedling,0,2,2,NA,502872,198122,1
sep,D2,8,water,Mv,3,1,seedling,0,4,4,NA,491663,159515,1
sep,D2,9,fungicide,Mv,1,1,seedling,0,4,3,NA,207463,2044,1
sep,D2,9,fungicide,Mv,2,1,seedling,0,4,2,NA,150467,22215,1
sep,D2,9,fungicide,Mv,3,1,seedling,0,6,1,NA,70276,312,1
sep,D2,9,water,Mv,1,1,seedling,0,4,4,NA,105347,1122,1
sep,D2,9,water,Mv,2,1,seedling,0,5,5,NA,410634,39927,1
sep,D2,9,water,Mv,3,1,seedling,0,4,4,NA,261659,13266,1
sep,D3,10,fungicide,Mv,1,1,seedling,0,5,2,NA,110865,2019,1
sep,D3,10,fungicide,Mv,2,1,seedling,0,4,3,NA,96453,7493,1
sep,D3,10,fungicide,Mv,3,1,seedling,0,4,2,NA,202437,24670,1
sep,D3,10,water,Mv,1,1,seedling,0,3,3,NA,163508,15310,1
sep,D3,1,fungicide,Mv,1,1,seedling,0,2,2,NA,81464,4257,1
sep,D3,1,fungicide,Mv,2,1,seedling,0,3,2,NA,214537,13906,1
sep,D3,1,fungicide,Mv,3,1,seedling,0,6,3,NA,70523,4319,1
sep,D3,1,water,Mv,1,1,seedling,0,3,3,NA,255236,92138,1
sep,D3,1,water,Mv,2,1,seedling,0,5,5,NA,116845,20935,1
sep,D3,1,water,Mv,3,1,seedling,0,3,3,NA,186765,69788,1
sep,D3,2,fungicide,Mv,1,1,seedling,0,5,3,NA,167287,18362,1
sep,D3,2,fungicide,Mv,2,1,seedling,0,4,4,NA,338425,231667,1
sep,D3,2,water,Mv,2,1,seedling,0,4,4,NA,94534,33181,1
sep,D3,2,water,Mv,3,1,seedling,0,3,3,NA,98857,24645,1
sep,D3,3,fungicide,Mv,1,1,seedling,0,4,4,NA,259879,11934,1
sep,D3,3,fungicide,Mv,3,1,seedling,0,6,4,NA,172542,9603,1
sep,D3,3,water,Mv,1,1,seedling,0,2,2,NA,156446,108671,1
sep,D3,3,water,Mv,3,1,seedling,0,3,3,NA,115084,27683,1
sep,D3,4,fungicide,Mv,1,1,seedling,0,4,4,NA,147321,6655,1
sep,D3,4,fungicide,Mv,2,1,seedling,0,6,4,NA,67229,1766,1
sep,D3,4,water,Mv,1,1,seedling,0,5,5,NA,202139,165310,1
sep,D3,4,water,Mv,2,1,seedling,0,4,3,NA,237763,29805,1
sep,D3,4,water,Mv,3,1,seedling,0,2,2,NA,182421,35440,1
sep,D3,5,fungicide,Mv,1,1,seedling,0,7,3,NA,134426,1733,1
sep,D3,5,water,Mv,1,1,seedling,0,5,5,NA,132407,50396,1
sep,D3,5,water,Mv,2,1,seedling,0,5,5,NA,252988,64272,1
sep,D3,5,water,Mv,3,1,seedling,0,5,5,NA,161938,63896,1
sep,D3,6,water,Mv,1,1,seedling,0,4,4,NA,176445,34872,1
sep,D3,6,water,Mv,2,1,seedling,0,3,3,NA,146644,55485,1
sep,D3,7,fungicide,Mv,2,1,seedling,0,3,3,NA,150157,8103,1
sep,D3,7,fungicide,Mv,3,1,seedling,0,6,3,NA,251498,14278,1
sep,D3,7,water,Mv,1,1,seedling,0,4,4,NA,198397,94124,1
sep,D3,7,water,Mv,3,1,seedling,0,4,4,NA,82279,13917,1
sep,D3,8,fungicide,Mv,1,1,seedling,0,4,2,NA,244646,7283,1
sep,D3,8,fungicide,Mv,2,1,seedling,0,2,1,NA,201127,7230,1
sep,D3,8,fungicide,Mv,3,1,seedling,0,5,1,NA,63240,778,1
sep,D3,8,water,Mv,1,1,seedling,0,4,4,NA,314080,41788,1
sep,D3,8,water,Mv,2,1,seedling,0,3,3,NA,390845,26981,1
sep,D3,8,water,Mv,3,1,seedling,0,6,6,NA,287452,14506,1
sep,D3,9,fungicide,Mv,1,1,seedling,0,4,3,NA,135920,5321,1
sep,D3,9,fungicide,Mv,2,1,seedling,0,5,5,NA,246187,27049,1
sep,D3,9,fungicide,Mv,3,1,seedling,0,5,4,NA,104920,3971,1
sep,D3,9,water,Mv,3,1,seedling,0,3,3,NA,232228,145446,1
sep,D4,10,water,Mv,1,1,seedling,0,3,3,NA,97838,40736,1
sep,D4,10,water,Mv,2,1,seedling,0,4,3,NA,50558,5658,1
sep,D4,1,fungicide,Mv,1,1,seedling,0,3,2,NA,208070,3948,1
sep,D4,1,fungicide,Mv,2,1,seedling,0,3,2,NA,125513,4516,1
sep,D4,1,fungicide,Mv,3,1,seedling,0,2,1,NA,104438,3575,1
sep,D4,1,water,Mv,1,1,seedling,0,2,2,NA,47708,17808,1
sep,D4,1,water,Mv,2,1,seedling,0,3,3,NA,93330,2968,1
sep,D4,1,water,Mv,3,1,seedling,0,6,6,NA,223630,48529,1
sep,D4,2,fungicide,Mv,2,1,seedling,0,4,2,NA,182563,796,1
sep,D4,2,fungicide,Mv,3,1,seedling,0,3,3,NA,214939,329,1
sep,D4,2,water,Mv,1,1,seedling,0,4,4,NA,119098,11119,1
sep,D4,2,water,Mv,3,1,seedling,0,3,3,NA,48922,19058,1
sep,D4,3,fungicide,Mv,1,1,seedling,0,4,2,NA,66701,15404,1
sep,D4,3,fungicide,Mv,2,1,seedling,0,3,1,NA,56072,12398,1
sep,D4,3,fungicide,Mv,3,1,seedling,0,4,4,NA,129589,4060,1
sep,D4,3,water,Mv,1,1,seedling,0,5,5,NA,183608,34674,1
sep,D4,3,water,Mv,3,1,seedling,0,3,3,NA,152579,60766,1
sep,D4,4,fungicide,Mv,2,1,seedling,0,5,1,NA,203679,1812,1
sep,D4,4,fungicide,Mv,3,1,seedling,0,3,1,NA,309425,4522,1
sep,D4,4,water,Mv,1,1,seedling,0,4,4,NA,72535,32667,1
sep,D4,4,water,Mv,2,1,seedling,0,3,3,NA,147282,61674,1
sep,D4,4,water,Mv,3,1,seedling,0,4,4,NA,109423,39334,1
sep,D4,5,fungicide,Mv,1,1,seedling,0,2,1,NA,158752,1430,1
sep,D4,5,fungicide,Mv,2,1,seedling,0,4,2,NA,70086,104,1
sep,D4,5,water,Mv,1,1,seedling,0,3,3,NA,260641,23007,1
sep,D4,5,water,Mv,2,1,seedling,0,3,3,NA,200980,8019,1
sep,D4,5,water,Mv,3,1,seedling,0,5,5,NA,158850,2862,1
sep,D4,6,fungicide,Mv,1,1,seedling,0,4,1,NA,150226,801,1
sep,D4,6,fungicide,Mv,2,1,seedling,0,4,2,NA,122175,4297,1
sep,D4,6,water,Mv,1,1,seedling,0,7,7,NA,98411,18070,1
sep,D4,6,water,Mv,2,1,seedling,0,5,5,NA,113706,42106,1
sep,D4,6,water,Mv,3,1,seedling,0,4,4,NA,149316,5485,1
sep,D4,7,fungicide,Mv,1,1,seedling,0,5,4,NA,313802,2456,1
sep,D4,7,fungicide,Mv,2,1,seedling,0,5,4,NA,183747,2979,1
sep,D4,7,fungicide,Mv,3,1,seedling,0,5,5,NA,376064,8704,1
sep,D4,7,water,Mv,1,1,seedling,0,2,2,NA,70341,2772,1
sep,D4,7,water,Mv,2,1,seedling,0,2,2,NA,76271,41023,1
sep,D4,7,water,Mv,3,1,seedling,0,3,3,NA,80270,3229,1
sep,D4,8,water,Mv,1,1,seedling,0,4,3,NA,58180,57353,1
sep,D4,8,water,Mv,2,1,seedling,0,4,4,NA,161743,15386,1
sep,D4,8,water,Mv,3,1,seedling,0,3,3,NA,165010,8428,1
sep,D4,9,fungicide,Mv,1,1,seedling,0,4,2,NA,88899,228,1
sep,D4,9,fungicide,Mv,2,1,seedling,0,4,3,NA,134915,10777,1
sep,D4,9,water,Mv,1,1,seedling,0,3,3,NA,44374,721,1
sep,D4,9,water,Mv,2,1,seedling,0,4,4,NA,88677,20464,1
sep,D4,9,water,Mv,3,1,seedling,0,4,4,NA,120087,6629,1
